Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1973","1973","t","5201","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1974","1974","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1974","1974","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1975","1975","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1975","1975","t","19","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1976","1976","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1976","1976","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1977","1977","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1977","1977","t","196","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1978","1978","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1978","1978","t","769","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1979","1979","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1979","1979","t","898","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1980","1980","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1980","1980","t","6980","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1981","1981","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1981","1981","t","19998","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1982","1982","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1982","1982","t","301","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1983","1983","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1983","1983","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1984","1984","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1984","1984","t","1415","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1985","1985","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1985","1985","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1986","1986","t","1","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1986","1986","t","28","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1987","1987","t","1","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1987","1987","t","144","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1988","1988","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1988","1988","t","4","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1989","1989","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1989","1989","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1990","1990","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1990","1990","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1991","1991","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1991","1991","t","9","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1992","1992","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1992","1992","t","0","I","Imputed value",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1993","1993","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1993","1993","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1994","1994","t","0","E","Estimated value",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1994","1994","t","0","E","Estimated value",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1995","1995","t","0","E","Estimated value",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1995","1995","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1996","1996","t","0","E","Estimated value",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1996","1996","t","0","E","Estimated value",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1997","1997","t","0","E","Estimated value",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1997","1997","t","0","E","Estimated value",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1998","1998","t","0","E","Estimated value",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1998","1998","t","0","E","Estimated value",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","1999","1999","t","1","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","1999","1999","t","1","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2000","2000","t","60.68","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2000","2000","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2001","2001","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2001","2001","t","1","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2002","2002","t","100","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2002","2002","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2003","2003","t","23","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2003","2003","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2004","2004","t","416","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2004","2004","t","0","E","Estimated value",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2005","2005","t","1589","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2005","2005","t","8","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2006","2006","t","1773","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2006","2006","t","76","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2007","2007","t","623","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2007","2007","t","510","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2008","2008","t","2404","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2008","2008","t","901","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2009","2009","t","3188","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2009","2009","t","45","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2010","2010","t","3058","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2010","2010","t","196","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2011","2011","t","3138","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2011","2011","t","411","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2012","2012","t","3931","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2012","2012","t","200","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2013","2013","t","2452","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2013","2013","t","1856","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2014","2014","t","5905.23","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2014","2014","t","747.53","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2015","2015","t","14450.32","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2015","2015","t","59.48","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2016","2016","t","12072.72","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2016","2016","t","1.06","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2017","2017","t","10691.06","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2017","2017","t","0.06","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2018","2018","t","12478.38","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2018","2018","t","50.79","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2019","2019","t","27643.6","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2019","2019","t","15.75","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2020","2020","t","18712.39","I","Imputed value",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2020","2020","t","19.94","I","Imputed value",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2021","2021","t","25128.15","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2021","2021","t","17.08","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2022","2022","t","16738.83","I","Imputed value",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2022","2022","t","84.56","I","Imputed value",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0113","Rice","2023","2023","t","18047.2","I","Imputed value",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0113","Rice","2023","2023","t","17.7","I","Imputed value",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1961","1961","t","187800","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1961","1961","t","53","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1962","1962","t","2","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1962","1962","t","37","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1963","1963","t","256000","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1963","1963","t","90","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1964","1964","t","298859","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1964","1964","t","91","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1965","1965","t","559560","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1965","1965","t","26","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1966","1966","t","108184","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1966","1966","t","20","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1967","1967","t","290452","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1967","1967","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1968","1968","t","8","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1968","1968","t","36384","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1969","1969","t","10","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1969","1969","t","347","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1970","1970","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1970","1970","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1971","1971","t","370398","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1971","1971","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1972","1972","t","455891","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1972","1972","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1973","1973","t","336221","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1973","1973","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1974","1974","t","166292","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1974","1974","t","1","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1975","1975","t","134777","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1975","1975","t","6","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1976","1976","t","55444","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1976","1976","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1977","1977","t","30874","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1977","1977","t","14800","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1978","1978","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1978","1978","t","47345","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1979","1979","t","24","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1979","1979","t","164706","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1980","1980","t","3","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1980","1980","t","256390","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1981","1981","t","13","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1981","1981","t","69272","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1982","1982","t","1","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1982","1982","t","150","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1983","1983","t","6","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1983","1983","t","40400","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1984","1984","t","189718","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1984","1984","t","1938","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1985","1985","t","538150","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1985","1985","t","58","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1986","1986","t","2057","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1986","1986","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1987","1987","t","29","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1987","1987","t","111500","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1988","1988","t","119187","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1988","1988","t","2","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1989","1989","t","195179","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1989","1989","t","16000","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1990","1990","t","592727","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1990","1990","t","2","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1991","1991","t","59","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1991","1991","t","10000","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1992","1992","t","634","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1992","1992","t","35100","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1993","1993","t","201605","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1993","1993","t","1","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1994","1994","t","1527","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1994","1994","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1995","1995","t","263248","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1995","1995","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1996","1996","t","866837","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1996","1996","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1997","1997","t","722397","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1997","1997","t","0","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1998","1998","t","2414000","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1998","1998","t","1","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","1999","1999","t","834378","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","1999","1999","t","293","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2000","2000","t","642233.04","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2000","2000","t","223.87","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2001","2001","t","810903","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2001","2001","t","12","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2002","2002","t","1196094","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2002","2002","t","2","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2003","2003","t","886470","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2003","2003","t","3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2004","2004","t","1048030","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2004","2004","t","113","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2005","2005","t","1812366","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2005","2005","t","188","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2006","2006","t","1700336","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2006","2006","t","14","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2007","2007","t","1793958","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2007","2007","t","250","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2008","2008","t","2426634","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2008","2008","t","233","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2009","2009","t","1752447","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2009","2009","t","129","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2010","2010","t","2364744","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2010","2010","t","45","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2011","2011","t","692246","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2011","2011","t","127","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2012","2012","t","989050","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","23161.02","Rice, milled","2012","2012","t","98","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","23161.02","Rice, milled","2013","2013","t","396461","X","Figure from international organizations","Estimated data using trading partners database"
